"counseling_authority","college_name","type","exam","minority","university","quota","course","category","round","cutoff","year","seat","fee"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 4","22038","2024","03","649000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 1","8103","2024","03","728000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 2","8687","2024","03","728000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 3","NA","2024","03","728000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 4","NA","2024","03","728000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 1","10795","2024","03","649000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 2","NA","2024","03","649000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 3","NA","2024","03","649000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 4","NA","2024","03","649000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 1","13144","2024","03","500000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 2","Not Filled","2024","03","500000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 3","14366","2024","03","500000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 4","17260","2024","03","500000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 1","13316","2024","03","400000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 2","NA","2024","03","400000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 3","NA","2024","03","400000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 4","NA","2024","03","400000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 1","6509","2024","03","300000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 2","Not Filled","2024","03","300000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 3","Not Filled","2024","03","300000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 4","18027","2024","03","300000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 1","Not Filled","2024","03","300000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 2","Not Filled","2024","03","300000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 3","Not Filled","2024","03","300000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 4","7671","2024","03","300000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 1","13370","2024","02","250000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 2","Not Filled","2024","02","250000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 3","Not Filled","2024","02","250000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 4","22038","2024","02","250000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 1","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 2","12758","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 3","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 4","17510","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 1","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 2","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 3","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 4","18329","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 1","Not Filled","2024","02","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 2","12341","2024","02","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 3","Not Filled","2024","02","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 4","16515","2024","02","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 1","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 2","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 3","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 4","18813","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 1","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 2","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 3","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 4","20482","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 1","11373","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 2","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 3","Not Filled","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 4","19596","2024","05","590000"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 1","NA","2024","0","0"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 2","NA","2024","0","0"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 3","NA","2024","0","0"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 4","NA","2024","0","0"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 1","NA","2024","0","0"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 2","NA","2024","0","0"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 3","NA","2024","0","0"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 4","NA","2024","0","0"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 1","NA","2024","0","0"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 2","NA","2024","0","0"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 3","NA","2024","0","0"
"Uttar Pradesh","Kalka Dental College, Meerut","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 4","NA","2024","0","0"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 1","6006","2024","06","775000"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 2","NA","2024","06","775000"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 3","NA","2024","06","775000"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 4","NA","2024","06","775000"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 1","7944","2024","03","775000"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 2","NA","2024","03","775000"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 3","NA","2024","03","775000"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 4","NA","2024","03","775000"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 1","4505","2024","06","806400"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 2","NA","2024","06","806400"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 3","NA","2024","06","806400"
"Uttar Pradesh","IDS Dental College, Bareilly","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 4","NA","2024","06","806400"
